"occupation_id","task_id","function_id","edge_type","task_to_function_weight","accountability_weight","judgment_requirement","trust_requirement","regulatory_liability_weight","human_authority_requirement","source_mix","source_confidence","notes"
"occ_27_3023_00","task_occ_27_3023_00_22648","fn_occ_27_3023_00_primary","supports","0.5530","0.6164","0.6573","0.6509","0.3253","0.5606","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7180","first_pass_task_function_edge"
"occ_27_3023_00","task_occ_27_3023_00_22649","fn_occ_27_3023_00_primary","supports","0.4853","0.5983","0.5371","0.6465","0.3185","0.5486","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7098","first_pass_task_function_edge"
"occ_27_3023_00","task_occ_27_3023_00_22650","fn_occ_27_3023_00_primary","supports","0.5294","0.5439","0.5903","0.6266","0.3229","0.5498","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7505","first_pass_task_function_edge"
"occ_27_3023_00","task_occ_27_3023_00_22651","fn_occ_27_3023_00_primary","supports","0.2332","0.3715","0.4866","0.5778","0.3233","0.4881","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7299","first_pass_task_function_edge"
"occ_27_3023_00","task_occ_27_3023_00_22652","fn_occ_27_3023_00_primary","supports","0.3851","0.5748","0.5470","0.6480","0.3885","0.5612","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7392","first_pass_task_function_edge"
"occ_27_3023_00","task_occ_27_3023_00_jd_jr_01","fn_occ_27_3023_00_primary","delivers","0.7287","0.7125","0.6469","0.6754","0.3429","0.5966","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8115","first_pass_task_function_edge"
"occ_27_3023_00","task_occ_27_3023_00_jd_jr_02","fn_occ_27_3023_00_primary","directly_supports","0.6009","0.5777","0.5824","0.6354","0.3301","0.5639","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8346","first_pass_task_function_edge"
"occ_27_3023_00","task_occ_27_3023_00_jd_jr_03","fn_occ_27_3023_00_primary","directly_supports","0.6901","0.6952","0.6002","0.6716","0.3390","0.5890","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8385","first_pass_task_function_edge"
"occ_27_3023_00","task_occ_27_3023_00_jd_jr_04","fn_occ_27_3023_00_primary","delivers","0.8810","0.8743","0.7517","0.7640","0.4381","0.7356","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8058","first_pass_task_function_edge"
"occ_27_3031_00","task_occ_27_3031_00_1764","fn_occ_27_3031_00_primary","directly_supports","0.6371","0.5712","0.5020","0.5602","0.3637","0.5037","src_role_function_seed_2026_03","0.6746","first_pass_task_function_edge"
"occ_27_3031_00","task_occ_27_3031_00_1765","fn_occ_27_3031_00_primary","delivers","0.7600","0.7530","0.5554","0.6991","0.3760","0.5903","src_role_function_seed_2026_03","0.6531","first_pass_task_function_edge"
"occ_27_3031_00","task_occ_27_3031_00_1767","fn_occ_27_3031_00_primary","supports","0.5327","0.5722","0.4700","0.5478","0.3533","0.4881","src_role_function_seed_2026_03","0.6820","first_pass_task_function_edge"
"occ_27_3031_00","task_occ_27_3031_00_1768","fn_occ_27_3031_00_primary","directly_supports","0.6182","0.6733","0.4926","0.6490","0.3618","0.5611","src_role_function_seed_2026_03","0.6839","first_pass_task_function_edge"
"occ_27_3031_00","task_occ_27_3031_00_1769","fn_occ_27_3031_00_primary","directly_supports","0.5336","0.5271","0.4257","0.5524","0.3534","0.4838","src_role_function_seed_2026_03","0.6770","first_pass_task_function_edge"
"occ_27_3031_00","task_occ_27_3031_00_1770","fn_occ_27_3031_00_primary","delivers","0.8312","0.8213","0.6097","0.6724","0.4631","0.6578","src_role_function_seed_2026_03","0.6553","first_pass_task_function_edge"
"occ_27_3031_00","task_occ_27_3031_00_1771","fn_occ_27_3031_00_primary","supports","0.5218","0.6317","0.4734","0.6411","0.3522","0.5424","src_role_function_seed_2026_03","0.6542","first_pass_task_function_edge"
"occ_27_3031_00","task_occ_27_3031_00_1772","fn_occ_27_3031_00_primary","directly_supports","0.7036","0.7200","0.5097","0.6657","0.3704","0.5785","src_role_function_seed_2026_03","0.6988","first_pass_task_function_edge"
"occ_27_3031_00","task_occ_27_3031_00_1773","fn_occ_27_3031_00_primary","supports","0.3519","0.4389","0.3894","0.5277","0.3352","0.4477","src_role_function_seed_2026_03","0.6671","first_pass_task_function_edge"
"occ_27_3031_00","task_occ_27_3031_00_1774","fn_occ_27_3031_00_primary","supports","0.2897","0.5192","0.4269","0.6098","0.3290","0.4964","src_role_function_seed_2026_03","0.6619","first_pass_task_function_edge"
"occ_27_3031_00","task_occ_27_3031_00_1775","fn_occ_27_3031_00_primary","directly_supports","0.6116","0.6696","0.4913","0.6475","0.3612","0.5597","src_role_function_seed_2026_03","0.6839","first_pass_task_function_edge"
"occ_27_3031_00","task_occ_27_3031_00_19809","fn_occ_27_3031_00_primary","supports","0.4535","0.5269","0.4541","0.5302","0.3454","0.4717","src_role_function_seed_2026_03","0.6600","first_pass_task_function_edge"
"occ_27_3031_00","task_occ_27_3031_00_19810","fn_occ_27_3031_00_primary","supports","0.1298","0.3321","0.3450","0.4986","0.3130","0.4037","src_role_function_seed_2026_03","0.6550","first_pass_task_function_edge"
"occ_27_3031_00","task_occ_27_3031_00_19811","fn_occ_27_3031_00_primary","supports","0.3850","0.4576","0.3960","0.5349","0.3385","0.4545","src_role_function_seed_2026_03","0.6770","first_pass_task_function_edge"
"occ_27_3031_00","task_occ_27_3031_00_20554","fn_occ_27_3031_00_primary","delivers","0.7908","0.7548","0.5827","0.6700","0.3791","0.5951","src_role_function_seed_2026_03","0.6839","first_pass_task_function_edge"
"occ_27_3031_00","task_occ_27_3031_00_20555","fn_occ_27_3031_00_primary","directly_supports","0.6234","0.5635","0.4992","0.5574","0.3623","0.5009","src_role_function_seed_2026_03","0.6770","first_pass_task_function_edge"
"occ_27_3031_00","task_occ_27_3031_00_20557","fn_occ_27_3031_00_primary","supports","0.3481","0.4204","0.4219","0.5306","0.3648","0.4452","src_role_function_seed_2026_03","0.5591","first_pass_task_function_edge"
"occ_27_3031_00","task_occ_27_3031_00_23951","fn_occ_27_3031_00_primary","supports","0.3367","0.3883","0.3474","0.4925","0.3137","0.4003","src_role_function_seed_2026_03","0.6781","first_pass_task_function_edge"
"occ_27_3031_00","task_occ_27_3031_00_jd_pr_01","fn_occ_27_3031_00_primary","directly_supports","0.5566","0.5374","0.4414","0.5546","0.3557","0.4882","src_role_function_seed_2026_03","0.7909","first_pass_task_function_edge"
"occ_27_3031_00","task_occ_27_3031_00_jd_pr_02","fn_occ_27_3031_00_primary","delivers","0.8075","0.7587","0.6083","0.6680","0.3807","0.5980","src_role_function_seed_2026_03","0.7928","first_pass_task_function_edge"
"occ_27_3031_00","task_occ_27_3031_00_jd_pr_03","fn_occ_27_3031_00_primary","directly_supports","0.6733","0.6837","0.5503","0.6001","0.4473","0.5504","src_role_function_seed_2026_03","0.7447","first_pass_task_function_edge"
"occ_27_3031_00","task_occ_27_3031_00_jd_pr_04","fn_occ_27_3031_00_primary","delivers","0.7639","0.6744","0.5718","0.5690","0.3764","0.5330","src_role_function_seed_2026_03","0.7909","first_pass_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_1776","fn_occ_27_3041_00_primary","directly_supports","0.6762","0.5820","0.5752","0.5983","0.2926","0.5236","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7381","first_pass_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_1777","fn_occ_27_3041_00_primary","delivers","0.7798","0.6232","0.6626","0.6033","0.3030","0.5433","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6960","first_pass_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_1778","fn_occ_27_3041_00_primary","supports","0.4867","0.4873","0.5373","0.5699","0.2737","0.4857","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6740","first_pass_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_1779","fn_occ_27_3041_00_primary","delivers","0.8565","0.8156","0.7357","0.6988","0.3907","0.6740","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7125","first_pass_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_1780","fn_occ_27_3041_00_primary","delivers","0.7816","0.7420","0.6819","0.6615","0.3832","0.5854","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6047","first_pass_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_1781","fn_occ_27_3041_00_primary","delivers","0.7378","0.7174","0.6731","0.6521","0.3788","0.5764","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6122","first_pass_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_1782","fn_occ_27_3041_00_primary","delivers","0.7663","0.6157","0.6599","0.6005","0.3016","0.5405","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7233","first_pass_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_1783","fn_occ_27_3041_00_primary","delivers","0.9102","0.8344","0.7909","0.6988","0.3960","0.6840","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7175","first_pass_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_1784","fn_occ_27_3041_00_primary","directly_supports","0.6594","0.5725","0.5719","0.5947","0.2909","0.5202","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7233","first_pass_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_1785","fn_occ_27_3041_00_primary","directly_supports","0.6257","0.5535","0.5651","0.5875","0.2876","0.5132","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7233","first_pass_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_1786","fn_occ_27_3041_00_primary","delivers","0.7656","0.6945","0.6887","0.6395","0.3016","0.5483","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6221","first_pass_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_1787","fn_occ_27_3041_00_primary","supports","0.3845","0.4090","0.5836","0.5475","0.2934","0.4626","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6790","first_pass_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_1788","fn_occ_27_3041_00_primary","delivers","0.7946","0.7925","0.6789","0.6974","0.3845","0.6624","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7373","first_pass_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_1789","fn_occ_27_3041_00_primary","delivers","0.7935","0.7131","0.6765","0.6383","0.3044","0.5543","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6982","first_pass_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_1790","fn_occ_27_3041_00_primary","delivers","0.7556","0.7309","0.7600","0.6594","0.3406","0.6104","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7244","first_pass_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_1791","fn_occ_27_3041_00_primary","supports","0.5693","0.5960","0.6494","0.6097","0.2819","0.5090","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6001","first_pass_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_1792","fn_occ_27_3041_00_primary","supports","0.2507","0.3739","0.4901","0.5392","0.2501","0.4390","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7013","first_pass_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_1793","fn_occ_27_3041_00_primary","delivers","0.7277","0.7540","0.6655","0.6823","0.3778","0.6486","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6905","first_pass_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_1794","fn_occ_27_3041_00_primary","supports","0.2540","0.3758","0.4908","0.5399","0.2504","0.4397","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6740","first_pass_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_1795","fn_occ_27_3041_00_primary","supports","0.2057","0.3483","0.4811","0.5293","0.2456","0.4297","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6740","first_pass_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_21000","fn_occ_27_3041_00_primary","directly_supports","0.6628","0.5744","0.5726","0.5954","0.2913","0.5209","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7233","first_pass_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_jd_ed_01","fn_occ_27_3041_00_primary","delivers","0.7708","0.6980","0.6830","0.6312","0.3021","0.5494","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8096","first_pass_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_jd_ed_02","fn_occ_27_3041_00_primary","directly_supports","0.6855","0.6970","0.6293","0.6501","0.3736","0.5665","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7211","first_pass_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_jd_ed_03","fn_occ_27_3041_00_primary","delivers","0.8791","0.8235","0.7625","0.6988","0.3929","0.6782","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8289","first_pass_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_jd_ed_04","fn_occ_27_3041_00_primary","delivers","0.8585","0.7872","0.7917","0.6797","0.3509","0.6315","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8577","first_pass_task_function_edge"
"occ_27_3042_00","task_occ_27_3042_00_20243","fn_occ_27_3042_00_primary","directly_supports","0.4945","0.4629","0.5345","0.5358","0.3195","0.4325","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7046","first_pass_task_function_edge"
"occ_27_3042_00","task_occ_27_3042_00_3966","fn_occ_27_3042_00_primary","directly_supports","0.5149","0.4821","0.5043","0.5479","0.2915","0.4375","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6182","first_pass_task_function_edge"
"occ_27_3042_00","task_occ_27_3042_00_3967","fn_occ_27_3042_00_primary","directly_supports","0.5217","0.4782","0.5399","0.5416","0.3222","0.4381","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7244","first_pass_task_function_edge"
"occ_27_3042_00","task_occ_27_3042_00_3968","fn_occ_27_3042_00_primary","directly_supports","0.7124","0.5719","0.5923","0.5486","0.3112","0.4761","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7574","first_pass_task_function_edge"
"occ_27_3042_00","task_occ_27_3042_00_3969","fn_occ_27_3042_00_primary","directly_supports","0.6879","0.6918","0.6517","0.6571","0.3088","0.5344","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7073","first_pass_task_function_edge"
"occ_27_3042_00","task_occ_27_3042_00_3970","fn_occ_27_3042_00_primary","directly_supports","0.6371","0.6535","0.5644","0.5965","0.3837","0.5029","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6122","first_pass_task_function_edge"
"occ_27_3042_00","task_occ_27_3042_00_3971","fn_occ_27_3042_00_primary","directly_supports","0.7090","0.5700","0.5917","0.5479","0.3109","0.4754","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7153","first_pass_task_function_edge"
"occ_27_3042_00","task_occ_27_3042_00_3972","fn_occ_27_3042_00_primary","directly_supports","0.6440","0.5444","0.5358","0.5450","0.3044","0.4630","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7153","first_pass_task_function_edge"
"occ_27_3042_00","task_occ_27_3042_00_3973","fn_occ_27_3042_00_primary","directly_supports","0.6542","0.5501","0.5378","0.5471","0.3054","0.4651","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7153","first_pass_task_function_edge"
"occ_27_3042_00","task_occ_27_3042_00_3974","fn_occ_27_3042_00_primary","directly_supports","0.6406","0.5425","0.5351","0.5443","0.3041","0.4623","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7425","first_pass_task_function_edge"
"occ_27_3042_00","task_occ_27_3042_00_3975","fn_occ_27_3042_00_primary","supports","0.5070","0.4812","0.5084","0.5298","0.2907","0.4362","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7153","first_pass_task_function_edge"
"occ_27_3042_00","task_occ_27_3042_00_3976","fn_occ_27_3042_00_primary","directly_supports","0.6440","0.5444","0.5358","0.5450","0.3044","0.4630","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7153","first_pass_task_function_edge"
"occ_27_3042_00","task_occ_27_3042_00_3977","fn_occ_27_3042_00_primary","directly_supports","0.6338","0.5386","0.5338","0.5428","0.3034","0.4609","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7425","first_pass_task_function_edge"
"occ_27_3042_00","task_occ_27_3042_00_3978","fn_occ_27_3042_00_primary","delivers","0.7230","0.6837","0.6530","0.5967","0.3923","0.5188","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6122","first_pass_task_function_edge"
"occ_27_3042_00","task_occ_27_3042_00_3979","fn_occ_27_3042_00_primary","supports","0.5018","0.4782","0.5074","0.5286","0.2902","0.4351","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7153","first_pass_task_function_edge"
"occ_27_3042_00","task_occ_27_3042_00_jd_tw_01","fn_occ_27_3042_00_primary","delivers","0.8275","0.7956","0.6668","0.6620","0.4028","0.6157","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8077","first_pass_task_function_edge"
"occ_27_3042_00","task_occ_27_3042_00_jd_tw_02","fn_occ_27_3042_00_primary","directly_supports","0.6600","0.5469","0.5676","0.5419","0.3060","0.4657","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8539","first_pass_task_function_edge"
